0.6004091501235962,0.7370145320892334,0.5299713611602783,0.6876567602157593,0.46671149134635925,0.6188392043113708,0.40490350127220154,0.5765352249145508,0.3493691384792328,0.5595752000808716,0.5577324032783508,0.4500301778316498,0.528387188911438,0.33968448638916016,0.509880781173706,0.27111387252807617,0.4933750033378601,0.21302273869514465,0.6101149320602417,0.43874913454055786,0.6106595993041992,0.31412172317504883,0.6101903319358826,0.23462045192718506,0.6088614463806152,0.16828906536102295,0.6568297743797302,0.4607144594192505,0.6822125911712646,0.3521272838115692,0.6951724290847778,0.28062471747398376,0.7031699419021606,0.21616843342781067,0.6957517862319946,0.5063604116439819,0.7421724200248718,0.44390037655830383,0.7719569206237793,0.3989114761352539,0.7967989444732666,0.3545939028263092,Palm
0.6006597280502319,0.7406309843063354,0.5303547382354736,0.6874927282333374,0.46518033742904663,0.6174861192703247,0.4035511314868927,0.5743825435638428,0.3480401635169983,0.5582273602485657,0.5559493899345398,0.44966375827789307,0.5273510813713074,0.33652031421661377,0.5098365545272827,0.2673911452293396,0.4945141077041626,0.20883244276046753,0.6084510087966919,0.4389302432537079,0.6094192862510681,0.3124222159385681,0.6089318990707397,0.23270933330059052,0.6079719066619873,0.16550230979919434,0.655768632888794,0.4604984223842621,0.6820943355560303,0.35150474309921265,0.6956855058670044,0.2807559370994568,0.7042297124862671,0.21728870272636414,0.6958459615707397,0.5061944127082825,0.7424961924552917,0.44254186749458313,0.7737576365470886,0.3981287181377411,0.8001827001571655,0.355557382106781,Palm
0.6008037328720093,0.7695730924606323,0.5265396237373352,0.7153420448303223,0.4597283899784088,0.6501684188842773,0.3957761526107788,0.6093877553939819,0.33896100521087646,0.5870456099510193,0.5564032196998596,0.4687241315841675,0.5240914821624756,0.34768378734588623,0.5039055943489075,0.27207043766975403,0.4873848259449005,0.20932310819625854,0.6137028336524963,0.4563707113265991,0.6116775274276733,0.3229520916938782,0.6100707054138184,0.23834486305713654,0.6092811226844788,0.16846293210983276,0.6646976470947266,0.4780104458332062,0.6921387910842896,0.35751497745513916,0.7072175741195679,0.28227078914642334,0.717690646648407,0.2158910036087036,0.7066323161125183,0.5250903367996216,0.755662202835083,0.457288920879364,0.7872844338417053,0.4104948341846466,0.8140116333961487,0.3649459779262543,Palm
0.6035506725311279,0.7734250426292419,0.5268508791923523,0.7207154631614685,0.45791730284690857,0.6548634767532349,0.39313358068466187,0.6100460886955261,0.3363732099533081,0.5877364277839661,0.5535210371017456,0.4707261919975281,0.5219430327415466,0.3487158417701721,0.5020039677619934,0.27267852425575256,0.48528939485549927,0.2090606987476349,0.6099568605422974,0.4578509032726288,0.6093038320541382,0.3205685615539551,0.6083999872207642,0.23508071899414062,0.6079811453819275,0.16512805223464966,0.661217451095581,0.479574054479599,0.6894677877426147,0.3564562201499939,0.7043508291244507,0.27966445684432983,0.7147625684738159,0.21127355098724365,0.7058157324790955,0.5269244313240051,0.7565681338310242,0.4574725925922394,0.7893164157867432,0.40913915634155273,0.8172058463096619,0.3620149493217468,Palm
0.6130345463752747,0.8264471292495728,0.5314208269119263,0.766283392906189,0.4553373456001282,0.6927638649940491,0.3814268708229065,0.6511044502258301,0.3174235224723816,0.6257444620132446,0.5590875148773193,0.49818745255470276,0.5223426818847656,0.36300283670425415,0.4993617534637451,0.279265820980072,0.48020118474960327,0.21029499173164368,0.6221473813056946,0.48532673716545105,0.6207629442214966,0.3324260115623474,0.6196873784065247,0.23580056428909302,0.6195564270019531,0.15703755617141724,0.677984356880188,0.5101771354675293,0.7080625295639038,0.37261655926704407,0.7240702509880066,0.28720372915267944,0.7354459762573242,0.21324020624160767,0.7238667011260986,0.5625005960464478,0.779456615447998,0.48685789108276367,0.8163555860519409,0.43458282947540283,0.8479425311088562,0.3845944404602051,Palm
0.6106333136558533,0.8255327939987183,0.5274488925933838,0.7684321403503418,0.450939804315567,0.6996096968650818,0.3803808093070984,0.6513934135437012,0.3191978335380554,0.6236817240715027,0.5540918707847595,0.49721139669418335,0.5207536220550537,0.36265939474105835,0.499878466129303,0.2788240611553192,0.48151612281799316,0.2084520161151886,0.6177025437355042,0.48343533277511597,0.6175298690795898,0.33138948678970337,0.6169653534889221,0.23490336537361145,0.6162985563278198,0.15560504794120789,0.6745920181274414,0.5078102946281433,0.7060585021972656,0.3754652738571167,0.7233098745346069,0.28902512788772583,0.7353468537330627,0.2119773030281067,0.7231863141059875,0.5601978302001953,0.781048595905304,0.48479288816452026,0.8197444081306458,0.43122175335884094,0.8524751663208008,0.37956470251083374,Palm
0.6054049730300903,0.8824565410614014,0.5134237408638,0.8257064819335938,0.43120068311691284,0.7492133378982544,0.35526901483535767,0.7022164463996887,0.28692418336868286,0.6806930303573608,0.5505009293556213,0.5242257714271545,0.511012077331543,0.378969669342041,0.4875110983848572,0.2851075530052185,0.46838903427124023,0.2049180269241333,0.6194086074829102,0.5093679428100586,0.617851197719574,0.34712910652160645,0.6182937622070312,0.24099647998809814,0.6185595393180847,0.15108931064605713,0.678846001625061,0.5362130403518677,0.7128533124923706,0.3918107748031616,0.734451174736023,0.29593485593795776,0.7492073178291321,0.21093985438346863,0.7272220849990845,0.5927554965019226,0.7903050184249878,0.505733847618103,0.8322879076004028,0.4456941485404968,0.867154598236084,0.3875041604042053,Palm
0.5992957949638367,0.9193857908248901,0.5001757144927979,0.8652143478393555,0.41288360953330994,0.7891944646835327,0.3319721221923828,0.7421221733093262,0.25803104043006897,0.716048538684845,0.5348184704780579,0.5436709523200989,0.4890402555465698,0.39133965969085693,0.4618069529533386,0.29350119829177856,0.4400258958339691,0.2102973759174347,0.6070277690887451,0.5263326168060303,0.6037985682487488,0.3599591851234436,0.6022377610206604,0.25496789813041687,0.599713921546936,0.1653464138507843,0.6712634563446045,0.5527911186218262,0.7082802057266235,0.39881014823913574,0.7290823459625244,0.29762718081474304,0.7424916625022888,0.20516929030418396,0.724831223487854,0.6123154163360596,0.7946026921272278,0.5196356177330017,0.839819073677063,0.45359522104263306,0.8769246339797974,0.38702118396759033,Palm
0.6045212149620056,0.926202654838562,0.5031710267066956,0.8702080249786377,0.41247960925102234,0.7882592678070068,0.3299614191055298,0.7365975975990295,0.2569502294063568,0.7078104019165039,0.5314692258834839,0.5434633493423462,0.48879921436309814,0.3902807831764221,0.46412965655326843,0.2923819124698639,0.44368934631347656,0.206793874502182,0.603889524936676,0.5252943634986877,0.6023541688919067,0.3607800602912903,0.6025038957595825,0.2574201822280884,0.6018711924552917,0.16735658049583435,0.66922527551651,0.5517890453338623,0.70649653673172,0.39903518557548523,0.728962242603302,0.2986454963684082,0.7441679835319519,0.20513755083084106,0.7259659767150879,0.6124992370605469,0.7947272658348083,0.5196757912635803,0.8408151865005493,0.4547390639781952,0.8797656297683716,0.3897092342376709,Palm
0.6033005714416504,0.9213395118713379,0.5009985566139221,0.866693377494812,0.4095449447631836,0.7867488861083984,0.3284839391708374,0.7354379296302795,0.2565576732158661,0.710425078868866,0.5312367677688599,0.5439435243606567,0.4903404414653778,0.39057624340057373,0.4657081365585327,0.2935592830181122,0.4442586898803711,0.20857831835746765,0.6049199104309082,0.5269308090209961,0.6034371852874756,0.36457180976867676,0.602583646774292,0.2617010474205017,0.6016278266906738,0.17125162482261658,0.670514702796936,0.5530899167060852,0.7058015465736389,0.4036466181278229,0.7277975678443909,0.3022698760032654,0.7440968155860901,0.20801705121994019,0.7264887094497681,0.6130037307739258,0.7933853268623352,0.520306408405304,0.8390204310417175,0.4539802074432373,0.8788765072822571,0.3878175914287567,Palm
0.5904699563980103,0.9457795023918152,0.4878253638744354,0.8894287347793579,0.3943174481391907,0.808478593826294,0.30500486493110657,0.7595288157463074,0.22376662492752075,0.7332481145858765,0.5153546929359436,0.559083878993988,0.4711642265319824,0.3989472985267639,0.44455382227897644,0.2958977520465851,0.4218982756137848,0.20601797103881836,0.5930238366127014,0.5419909358024597,0.5897618532180786,0.3733650743961334,0.5881908535957336,0.26668819785118103,0.585974395275116,0.17104125022888184,0.6628538370132446,0.570817768573761,0.7013273239135742,0.4104804992675781,0.722728431224823,0.30251479148864746,0.7367665767669678,0.20073696970939636,0.7216241359710693,0.6346043944358826,0.794854462146759,0.5370846390724182,0.8428248167037964,0.46579569578170776,0.8824186325073242,0.39351919293403625,Palm
0.5945715308189392,0.9458604454994202,0.4880138635635376,0.8925081491470337,0.39011451601982117,0.8086267113685608,0.3037405014038086,0.7558584809303284,0.2250482738018036,0.7294012308120728,0.5118927955627441,0.5615852475166321,0.46620693802833557,0.398448646068573,0.44077184796333313,0.2943882644176483,0.41938531398773193,0.20360681414604187,0.5913996696472168,0.5438693165779114,0.5877909064292908,0.3731430172920227,0.5883352160453796,0.264200359582901,0.5885316729545593,0.16817757487297058,0.6630116701126099,0.5705733895301819,0.7000151872634888,0.4105515778064728,0.7237333059310913,0.3023521602153778,0.7412242293357849,0.20177888870239258,0.7245837450027466,0.6327399015426636,0.7949708700180054,0.5344029664993286,0.8432380557060242,0.46412229537963867,0.8847887516021729,0.3940662443637848,Palm
0.574043869972229,0.9577112197875977,0.468845009803772,0.9076461791992188,0.3752676844596863,0.825452446937561,0.28653284907341003,0.7717129588127136,0.20137974619865417,0.7453328967094421,0.5012966990470886,0.5686069130897522,0.4562285840511322,0.40231770277023315,0.42976248264312744,0.29383307695388794,0.40786075592041016,0.19773998856544495,0.584515392780304,0.5528630018234253,0.581235408782959,0.38560783863067627,0.5816904306411743,0.27624642848968506,0.5822160243988037,0.17645597457885742,0.6584814786911011,0.5839961767196655,0.700837254524231,0.4232187569141388,0.7265532612800598,0.31062501668930054,0.7452067732810974,0.20329168438911438,0.7209200263023376,0.6527709364891052,0.801861047744751,0.5578938722610474,0.856670618057251,0.48746007680892944,0.9024326801300049,0.4151715040206909,Palm
0.5797768831253052,0.9593026638031006,0.4713728129863739,0.9088135957717896,0.3739900588989258,0.8243395090103149,0.2842462956905365,0.7686991095542908,0.1993214190006256,0.7424812912940979,0.5019006729125977,0.5684211850166321,0.453447163105011,0.401368647813797,0.4264121651649475,0.2924201488494873,0.40452075004577637,0.19562247395515442,0.5847526788711548,0.5520927309989929,0.5785717368125916,0.3802136182785034,0.5780388116836548,0.2710963785648346,0.5773729681968689,0.17246225476264954,0.6597319841384888,0.5834755301475525,0.6998112797737122,0.41503167152404785,0.7257854342460632,0.3029985725879669,0.7446999549865723,0.1969420611858368,0.7242318391799927,0.6522190570831299,0.8017606735229492,0.5510900020599365,0.8556007146835327,0.4790191650390625,0.9011874794960022,0.4058147072792053,Palm
0.5673831105232239,0.9673660397529602,0.45682811737060547,0.919384241104126,0.35857561230659485,0.8339079022407532,0.26759302616119385,0.7790352702140808,0.17874348163604736,0.7483254075050354,0.4879800081253052,0.5747941136360168,0.43894463777542114,0.40443143248558044,0.4113290309906006,0.29150980710983276,0.3880423605442047,0.19081607460975647,0.5759929418563843,0.5570686459541321,0.5706362128257751,0.38988447189331055,0.5709278583526611,0.2844603657722473,0.5700778365135193,0.18660348653793335,0.6546430587768555,0.5890020132064819,0.699737012386322,0.4247881770133972,0.7283012866973877,0.3087896704673767,0.7488565444946289,0.19621437788009644,0.7196987271308899,0.6601027846336365,0.8044772148132324,0.564686119556427,0.8612957000732422,0.4931179881095886,0.9091525077819824,0.4161398410797119,Palm
0.5711997151374817,0.96193528175354,0.45858660340309143,0.9159420728683472,0.35764753818511963,0.8351516127586365,0.26564306020736694,0.779198944568634,0.1780775785446167,0.7449564933776855,0.4890590310096741,0.5753042697906494,0.4386668801307678,0.40413689613342285,0.4100561738014221,0.2904365062713623,0.38628390431404114,0.18844130635261536,0.5765633583068848,0.5582399368286133,0.5703900456428528,0.3897550106048584,0.5698159337043762,0.2825203537940979,0.5689818859100342,0.18406397104263306,0.6551072001457214,0.5904121994972229,0.698866605758667,0.4225981831550598,0.7274801135063171,0.3060944080352783,0.7492052316665649,0.1942066252231598,0.7208713293075562,0.6616814732551575,0.8034012317657471,0.5617566704750061,0.8595654368400574,0.4885351061820984,0.9076716899871826,0.4111809730529785,Palm
0.5636762380599976,0.9728170037269592,0.44997331500053406,0.9268709421157837,0.34905922412872314,0.8426753282546997,0.25812268257141113,0.7831339836120605,0.16742724180221558,0.7448762655258179,0.4827016592025757,0.5788776278495789,0.4307440221309662,0.40408986806869507,0.4007890224456787,0.28774943947792053,0.37520575523376465,0.18283984065055847,0.5735598802566528,0.5612837076187134,0.5672893524169922,0.38888832926750183,0.565981924533844,0.27785322070121765,0.5638672709465027,0.1741352677345276,0.653935968875885,0.5951206684112549,0.7030044794082642,0.42886555194854736,0.7329654097557068,0.30892983078956604,0.7548900246620178,0.19360601902008057,0.7200574278831482,0.6699203252792358,0.8109038472175598,0.5763611197471619,0.8721244931221008,0.5041803121566772,0.9239740371704102,0.42687857151031494,Palm
0.5627342462539673,0.9842523336410522,0.4500819146633148,0.9331194162368774,0.3477824330329895,0.8473833799362183,0.25435975193977356,0.7878375053405762,0.16271692514419556,0.7465670704841614,0.483778715133667,0.5769647359848022,0.4291761517524719,0.3980896472930908,0.3983270227909088,0.2788563668727875,0.37367528676986694,0.1718696653842926,0.576145350933075,0.5591408014297485,0.5682570338249207,0.3821777105331421,0.5684739947319031,0.2698478698730469,0.5691990852355957,0.16695484519004822,0.658301591873169,0.5944411158561707,0.7085331678390503,0.4231865406036377,0.7405661940574646,0.30034300684928894,0.7652755975723267,0.18325477838516235,0.725649893283844,0.6716059446334839,0.819778323173523,0.577793300151825,0.8835928440093994,0.5032023191452026,0.9386262893676758,0.4223249554634094,Palm
0.5681304335594177,0.9814625978469849,0.4529660642147064,0.9298810958862305,0.3488163948059082,0.845108151435852,0.251701295375824,0.7864654660224915,0.15949028730392456,0.7467684745788574,0.48423969745635986,0.5770542621612549,0.42838263511657715,0.39731118083000183,0.39628827571868896,0.2764904201030731,0.3700864613056183,0.16935771703720093,0.5761582851409912,0.5599444508552551,0.5703991651535034,0.3800419569015503,0.5704582333564758,0.2657526731491089,0.5698988437652588,0.1619637906551361,0.6583056449890137,0.5947622656822205,0.7102959156036377,0.41935813426971436,0.7438862323760986,0.29615509510040283,0.7688172459602356,0.17800459265708923,0.7256999015808105,0.6711169481277466,0.8191981315612793,0.5727400779724121,0.8822919726371765,0.49869677424430847,0.9357399940490723,0.41917893290519714,Palm
0.5684207677841187,0.9837952852249146,0.4527696371078491,0.9321213960647583,0.348022997379303,0.8463706374168396,0.25307726860046387,0.7861507534980774,0.16170769929885864,0.7443583607673645,0.4850618541240692,0.5780002474784851,0.42911964654922485,0.39534878730773926,0.39779698848724365,0.2726827561855316,0.3727383613586426,0.1629568338394165,0.5767081379890442,0.559296190738678,0.5685185194015503,0.37826937437057495,0.5683876872062683,0.2615453898906708,0.5678935647010803,0.15510863065719604,0.6598462462425232,0.5927037000656128,0.7098824977874756,0.41807931661605835,0.7427535057067871,0.2917400300502777,0.7675684690475464,0.17108279466629028,0.7297093868255615,0.6680294871330261,0.8225481510162354,0.5686702728271484,0.8853302597999573,0.4920716881752014,0.9392044544219971,0.4102415442466736,Palm
0.5717235803604126,0.9806265830993652,0.45489874482154846,0.9317789077758789,0.34865909814834595,0.8460721373558044,0.25238099694252014,0.7852892875671387,0.1597285270690918,0.7441187500953674,0.4853857159614563,0.577589750289917,0.42925095558166504,0.394744336605072,0.39761048555374146,0.27212172746658325,0.3720884323120117,0.1627841293811798,0.5772224068641663,0.5591566562652588,0.5696024298667908,0.37749770283699036,0.5695995688438416,0.26145637035369873,0.5689036846160889,0.1558045744895935,0.6601651906967163,0.5925132632255554,0.7117875218391418,0.4173383116722107,0.746354877948761,0.29213613271713257,0.7719283699989319,0.17304354906082153,0.7295165657997131,0.6678148508071899,0.8217048645019531,0.5682337284088135,0.8838709592819214,0.49284279346466064,0.9365957379341125,0.41292402148246765,Palm
0.5708542466163635,0.9797132015228271,0.456637978553772,0.9254325032234192,0.3527418375015259,0.8396296501159668,0.25790566205978394,0.7785669565200806,0.167938232421875,0.7383822202682495,0.4873422086238861,0.5728403925895691,0.4331677556037903,0.3884601593017578,0.4015432596206665,0.2671882212162018,0.37518221139907837,0.15872710943222046,0.5790507197380066,0.5570220947265625,0.5730811357498169,0.3743232488632202,0.5711371898651123,0.25620853900909424,0.5685527324676514,0.14789065718650818,0.6617010235786438,0.5905362963676453,0.7118386030197144,0.41199836134910583,0.7438153624534607,0.2855773866176605,0.7675578594207764,0.1659967303276062,0.7305231094360352,0.6649700403213501,0.8202553987503052,0.5605638027191162,0.8818538188934326,0.4839605391025543,0.9343780279159546,0.4043915867805481,Palm
0.5709646344184875,0.9830049276351929,0.45551368594169617,0.9289592504501343,0.35259032249450684,0.8398523330688477,0.2579317092895508,0.7777012586593628,0.16714739799499512,0.7364996671676636,0.48727351427078247,0.5699892044067383,0.4320699870586395,0.3885221779346466,0.4002801477909088,0.26764655113220215,0.3747882843017578,0.1599580943584442,0.5792896151542664,0.5523258447647095,0.5721164345741272,0.36945945024490356,0.5717841982841492,0.25290796160697937,0.5711148977279663,0.14734581112861633,0.6619937419891357,0.586669385433197,0.7117061614990234,0.4089021384716034,0.7436808943748474,0.2834658622741699,0.7675736546516418,0.1648525893688202,0.7306576371192932,0.6631103157997131,0.820968747138977,0.5603165626525879,0.8823314905166626,0.48410266637802124,0.9347309470176697,0.4042696952819824,Palm
0.5703930258750916,0.9832884669303894,0.4546622037887573,0.9287358522415161,0.35160037875175476,0.8403726816177368,0.25708308815956116,0.77764892578125,0.16665711998939514,0.7359936833381653,0.4881700575351715,0.5709531307220459,0.43319934606552124,0.3890944719314575,0.4012385308742523,0.26796507835388184,0.37539732456207275,0.1596461534500122,0.5800498127937317,0.5534552335739136,0.5732271075248718,0.3708328902721405,0.5723187923431396,0.2542765438556671,0.5709800720214844,0.14803436398506165,0.6623142957687378,0.5875045657157898,0.7124968767166138,0.40990370512008667,0.7445861101150513,0.2843390703201294,0.7685109972953796,0.1654399037361145,0.730532705783844,0.6632209420204163,0.8206725120544434,0.5605449676513672,0.8819846510887146,0.48459696769714355,0.9343153238296509,0.4050230383872986,Palm
0.5666667819023132,0.9554394483566284,0.4529131352901459,0.900428295135498,0.35211241245269775,0.8167771697044373,0.26132094860076904,0.7518599629402161,0.17686623334884644,0.7156800627708435,0.48739388585090637,0.5601823329925537,0.4368756413459778,0.3831050992012024,0.4079161286354065,0.26644861698150635,0.38481318950653076,0.1611638367176056,0.5786429047584534,0.5468845963478088,0.5742284655570984,0.3705067038536072,0.5732240676879883,0.25807806849479675,0.5726684331893921,0.15642404556274414,0.6595646739006042,0.5831415057182312,0.7099405527114868,0.40829503536224365,0.7419019937515259,0.2856658697128296,0.7671123743057251,0.17062389850616455,0.727310299873352,0.659737229347229,0.8174383640289307,0.5564602613449097,0.8781607747077942,0.48087644577026367,0.9300342798233032,0.40283334255218506,Palm
0.5693913102149963,0.9624217748641968,0.45322883129119873,0.9046444892883301,0.35312026739120483,0.8158827424049377,0.2616272568702698,0.7519049644470215,0.17732515931129456,0.7159537672996521,0.485887348651886,0.5578815340995789,0.4368777871131897,0.3807920217514038,0.40716004371643066,0.26301780343055725,0.38268333673477173,0.1581096649169922,0.576878547668457,0.5444970726966858,0.5726823210716248,0.3701721429824829,0.5713480114936829,0.2569710910320282,0.5697097778320312,0.15399673581123352,0.6576772332191467,0.5803068280220032,0.7099373936653137,0.40815287828445435,0.7429081797599792,0.2857504189014435,0.7678279876708984,0.1696782410144806,0.7243950963020325,0.6562322974205017,0.8160584568977356,0.5575200319290161,0.8773991465568542,0.4847548305988312,0.9294822216033936,0.4082159101963043,Palm
0.5449338555335999,0.9399396181106567,0.44087350368499756,0.854037880897522,0.3509557545185089,0.7425175309181213,0.2643609046936035,0.6809225678443909,0.18586352467536926,0.6626764535903931,0.4694861173629761,0.5473666191101074,0.44136887788772583,0.37072017788887024,0.4259590804576874,0.2564813494682312,0.41468116641044617,0.15966084599494934,0.5571117997169495,0.5479165315628052,0.5702519416809082,0.3754686117172241,0.5761532187461853,0.26455816626548767,0.5807796120643616,0.16480043530464172,0.6324568390846252,0.5916895270347595,0.6994951367378235,0.420188307762146,0.7413243055343628,0.2995922267436981,0.7759622931480408,0.18507763743400574,0.6936892867088318,0.6750420928001404,0.798028290271759,0.5935834050178528,0.8673110008239746,0.5262216925621033,0.9253332018852234,0.45453038811683655,Palm
0.5486790537834167,0.9426599740982056,0.44208481907844543,0.8591119647026062,0.35142433643341064,0.7437222599983215,0.26865407824516296,0.6782569885253906,0.18970432877540588,0.6594348549842834,0.46914005279541016,0.5470873117446899,0.4387826919555664,0.3697212338447571,0.42234617471694946,0.25647372007369995,0.4098048806190491,0.16049587726593018,0.5568572282791138,0.5467662811279297,0.5701088905334473,0.37536799907684326,0.5780852437019348,0.2672836184501648,0.5845237970352173,0.16929703950881958,0.6319672465324402,0.5925519466400146,0.6980496048927307,0.4171069860458374,0.7399773001670837,0.3001651465892792,0.7746703028678894,0.18804702162742615,0.6927546858787537,0.6793246865272522,0.798442006111145,0.5981528162956238,0.867476224899292,0.5311359763145447,0.9258143901824951,0.45813602209091187,Palm
0.540681779384613,0.9468992948532104,0.46638157963752747,0.8164863586425781,0.4363122284412384,0.6797487735748291,0.42867499589920044,0.6010729670524597,0.43529364466667175,0.5467410087585449,0.5070764422416687,0.504512369632721,0.5321992039680481,0.3390442728996277,0.5379902720451355,0.2464914619922638,0.546171247959137,0.16837358474731445,0.5317460894584656,0.5083099007606506,0.5702080130577087,0.3372151255607605,0.5869976282119751,0.2362363636493683,0.6069600582122803,0.14913010597229004,0.5493102073669434,0.5387033820152283,0.6112207770347595,0.3956592082977295,0.6464772820472717,0.30215829610824585,0.6790880560874939,0.22145545482635498,0.5550194382667542,0.5888115763664246,0.5901454091072083,0.5161717534065247,0.6065338850021362,0.47793322801589966,0.6267571449279785,0.4376697540283203,Palm
0.5569014549255371,0.9011837244033813,0.4890871047973633,0.8306683301925659,0.43759554624557495,0.7305811643600464,0.39835798740386963,0.6707631945610046,0.3541743755340576,0.6616033911705017,0.5193235278129578,0.532604455947876,0.5261684060096741,0.38677865266799927,0.5372807383537292,0.29492706060409546,0.5489596724510193,0.22006464004516602,0.5365784168243408,0.5186686515808105,0.5420592427253723,0.3607334494590759,0.552078902721405,0.2663566470146179,0.5666267275810242,0.18503907322883606,0.5455811023712158,0.5158787369728088,0.5515314340591431,0.3656808137893677,0.5569930672645569,0.2788983881473541,0.5676687955856323,0.20751166343688965,0.5483952164649963,0.5198323726654053,0.550611138343811,0.39333271980285645,0.5570278167724609,0.32006344199180603,0.5664371848106384,0.2574377954006195,Palm
0.5595167875289917,0.8684558272361755,0.5002204179763794,0.8266124725341797,0.44703376293182373,0.7397066354751587,0.40151843428611755,0.6864246726036072,0.35636207461357117,0.679059624671936,0.525485098361969,0.5446737408638,0.5306356549263,0.4034157395362854,0.5399948954582214,0.3120701313018799,0.5520802736282349,0.23533204197883606,0.5398412942886353,0.5242511630058289,0.5431256294250488,0.37549126148223877,0.5514465570449829,0.28114384412765503,0.5658818483352661,0.20039165019989014,0.548095166683197,0.5169241428375244,0.551199734210968,0.37658923864364624,0.5537905693054199,0.2937983572483063,0.5632004141807556,0.22426140308380127,0.5500771999359131,0.5156298875808716,0.5486328601837158,0.39947718381881714,0.5514711141586304,0.33211812376976013,0.5593469738960266,0.27267584204673767,Palm
0.5658494234085083,0.8599759340286255,0.592649519443512,0.7172489166259766,0.579675018787384,0.5788646340370178,0.5555828213691711,0.4773513376712799,0.5281514525413513,0.41836512088775635,0.573415219783783,0.5334903001785278,0.5777333378791809,0.3774426281452179,0.5784968733787537,0.296651154756546,0.5883183479309082,0.23901817202568054,0.5141957402229309,0.5588693022727966,0.5398839712142944,0.3789799213409424,0.5634735226631165,0.2683831751346588,0.5901767015457153,0.1886143684387207,0.45413655042648315,0.6136166453361511,0.4278640151023865,0.4346500635147095,0.4343213140964508,0.32377851009368896,0.4458174705505371,0.24415990710258484,0.3928315043449402,0.6845455765724182,0.28831934928894043,0.628302276134491,0.23032909631729126,0.5911709070205688,0.18990689516067505,0.5538119077682495,Palm
0.5542494058609009,0.8332046270370483,0.49568411707878113,0.7588043212890625,0.45187437534332275,0.6427032947540283,0.4280661642551422,0.5401386618614197,0.4139314591884613,0.4649699330329895,0.4331316649913788,0.6263947486877441,0.3384847640991211,0.5413529276847839,0.28336912393569946,0.5091245770454407,0.24352923035621643,0.4771430194377899,0.468320369720459,0.5993057489395142,0.4740418493747711,0.4329243302345276,0.49716219305992126,0.33885064721107483,0.519535481929779,0.2669794261455536,0.4968666136264801,0.5809097290039062,0.5158938765525818,0.39408278465270996,0.5524609684944153,0.26930752396583557,0.5882664918899536,0.1775737702846527,0.5164871215820312,0.5667831897735596,0.5080648064613342,0.4221917390823364,0.5075656771659851,0.3370969593524933,0.5093643069267273,0.26847824454307556,Palm
0.5483320951461792,0.8741175532341003,0.6029358506202698,0.7693676948547363,0.6322254538536072,0.6686404347419739,0.6564607620239258,0.587403416633606,0.6899788975715637,0.546939492225647,0.5846946239471436,0.5761908292770386,0.6069337129592896,0.4131195545196533,0.6278004050254822,0.3050958812236786,0.6477363109588623,0.23232576251029968,0.5173199772834778,0.588759183883667,0.5234691500663757,0.4024660587310791,0.522627055644989,0.2742006778717041,0.5232037901878357,0.18527498841285706,0.4480546712875366,0.6170958876609802,0.39312076568603516,0.45890122652053833,0.34983381628990173,0.34590473771095276,0.3206269145011902,0.2590806782245636,0.39313292503356934,0.6537133455276489,0.30716657638549805,0.5561345219612122,0.24731357395648956,0.5138512849807739,0.20358073711395264,0.48199403285980225,Palm
0.5498155951499939,0.8755378723144531,0.6063440442085266,0.7663254737854004,0.6349125504493713,0.6676075458526611,0.6537927985191345,0.59554523229599,0.676522970199585,0.5500381588935852,0.5777300000190735,0.5492379665374756,0.6175194382667542,0.38468706607818604,0.642889142036438,0.28950202465057373,0.6655562520027161,0.220129132270813,0.5145428776741028,0.5614439845085144,0.5208014249801636,0.38196152448654175,0.524596095085144,0.2655262053012848,0.5267002582550049,0.1841358244419098,0.4539135694503784,0.6019123196601868,0.3931615352630615,0.4474259614944458,0.3496355414390564,0.3428671956062317,0.31860876083374023,0.2659440338611603,0.40649157762527466,0.6632614135742188,0.3219808340072632,0.567086935043335,0.2669222950935364,0.5239720344543457,0.2240740954875946,0.48933136463165283,Palm
0.546550452709198,0.8983807563781738,0.6253123879432678,0.7957209348678589,0.6684297323226929,0.6840032935142517,0.7125858664512634,0.5922701954841614,0.7642061710357666,0.5503448843955994,0.5838044881820679,0.5474743247032166,0.6359692215919495,0.3875311017036438,0.672104001045227,0.29056066274642944,0.7001399993896484,0.22187238931655884,0.5127027630805969,0.5470572113990784,0.5286840200424194,0.37615716457366943,0.5424546003341675,0.26833999156951904,0.5485868453979492,0.19663006067276,0.44850319623947144,0.5781558752059937,0.3944997489452362,0.4240615665912628,0.35745924711227417,0.31759339570999146,0.32695698738098145,0.23952096700668335,0.40182173252105713,0.6309525966644287,0.31878215074539185,0.5318120718002319,0.260898619890213,0.48799121379852295,0.21299707889556885,0.4520224928855896,Palm
0.5471872687339783,0.8986221551895142,0.6255567669868469,0.7960010766983032,0.6666412353515625,0.688079297542572,0.7109922170639038,0.5945370197296143,0.7624618411064148,0.550862193107605,0.5849249958992004,0.5464412569999695,0.632654070854187,0.38673052191734314,0.6666028499603271,0.29515311121940613,0.6946766376495361,0.22731661796569824,0.5151646733283997,0.548412561416626,0.5330019593238831,0.37786394357681274,0.5469076633453369,0.268471896648407,0.5525387525558472,0.1938459277153015,0.4510234594345093,0.5794333219528198,0.3908844590187073,0.4208601713180542,0.34955400228500366,0.3174649477005005,0.316886305809021,0.24222680926322937,0.40254029631614685,0.6308174133300781,0.3203843832015991,0.5343030095100403,0.26150643825531006,0.492966890335083,0.21405130624771118,0.4575963616371155,Palm
