4,0.2002391666173935,0.8062635064125061,0.1253968775272369,0.7352962493896484,0.0699542313814163,0.6064006090164185,0.0792159214615821,0.4961864948272705,0.1468489319086074,0.4791447818279266,0.1185488179326057,0.4382279515266418,0.082536831498146,0.3683907389640808,0.0990694984793663,0.4689762890338897,0.1225407943129539,0.522227942943573,0.1787330061197281,0.4387956261634826,0.1498928368091583,0.3849279880523681,0.1583367586135864,0.5119054913520813,0.171573132276535,0.5763154625892639,0.2422756105661392,0.4536442160606384,0.2126249521970749,0.3795047998428345,0.196463406085968,0.5052845478057861,0.1942095607519149,0.5940145254135132,0.3034391403198242,0.4737017452716827,0.3159651756286621,0.3460877537727356,0.3212971687316894,0.26343435049057,0.3239842057228088,0.1778067350387573
4,0.2482235878705978,0.8192132711410522,0.1726743578910827,0.7504233121871948,0.1160411462187767,0.6103523373603821,0.1200014576315879,0.4909323155879974,0.1907059103250503,0.4777427315711975,0.1753208190202713,0.4405240714550018,0.1415687799453735,0.3670409619808197,0.1523408889770507,0.4744881093502044,0.1733429729938507,0.5224685668945312,0.232244536280632,0.4463321268558502,0.2039532363414764,0.3937475085258484,0.2079162150621414,0.5206598043441772,0.219613566994667,0.5796687006950378,0.2888738214969635,0.4682193100452423,0.2593551874160766,0.3974514007568359,0.2358783781528473,0.5206615328788757,0.2275903671979904,0.6032325029373169,0.3415750861167907,0.4951525330543518,0.3498076498508453,0.3712395131587982,0.3512419164180755,0.2856659889221191,0.3502072095870971,0.1937569677829742
4,0.2803953886032104,0.7894597053527832,0.2013219147920608,0.6793546080589294,0.1697608232498169,0.5614430904388428,0.152635395526886,0.4736359715461731,0.1861031055450439,0.4563615322113037,0.3447756767272949,0.4399261176586151,0.2475510984659195,0.3388341963291168,0.2078160643577575,0.4314985275268554,0.2189998179674148,0.4776065945625305,0.3749184310436249,0.4669067561626434,0.2390479743480682,0.3675345778465271,0.2083516865968704,0.48183274269104,0.2272364348173141,0.5277136564254761,0.3817341923713684,0.5002729296684265,0.2471195608377456,0.4160964488983154,0.2187710851430893,0.5275691747665405,0.2409978955984115,0.5885218977928162,0.3667006492614746,0.5331861972808838,0.332510769367218,0.3908949494361877,0.3157911300659179,0.2987000942230224,0.3148819208145141,0.2087783217430114
4,0.3482178151607513,0.7556800246238708,0.3132398128509521,0.6463683247566223,0.2907796502113342,0.5251813530921936,0.2568771541118622,0.4327931106090545,0.2136677205562591,0.3981069922447204,0.4379817247390747,0.4103297591209411,0.3103784918785095,0.3059167861938476,0.2747867107391357,0.3870478272438049,0.2872381806373596,0.4295860528945923,0.4428653419017792,0.4519289433956146,0.2847720086574554,0.3402955532073974,0.2628519833087921,0.4392760396003723,0.2683948874473572,0.4884331822395324,0.4133526682853699,0.4976859092712402,0.2721939980983734,0.3803110420703888,0.2557223737239837,0.4797961413860321,0.2687259316444397,0.5465030074119568,0.3637729287147522,0.5399222373962402,0.3076885044574737,0.3825824856758117,0.2959706783294678,0.2973459959030151,0.2991302013397217,0.2174828648567199
4,0.4048330783843994,0.7510597705841064,0.4438994824886322,0.6442075967788696,0.4391201734542846,0.4870932102203369,0.404331624507904,0.3594567775726318,0.3646466732025146,0.3244586288928985,0.4851484298706054,0.4441295564174652,0.3839864134788513,0.2953483462333679,0.360024631023407,0.3599278032779693,0.3723081350326538,0.4035131335258484,0.4421759247779846,0.4826256930828094,0.338916152715683,0.3240979313850403,0.3166328370571136,0.3835710883140564,0.3263693749904632,0.4231412410736084,0.3818299174308777,0.5207338929176331,0.2996529936790466,0.3563269674777984,0.2820936143398285,0.3995084464550018,0.2949964702129364,0.4479092955589294,0.315371036529541,0.5460965633392334,0.2804068326950073,0.3723067939281463,0.2666551768779754,0.2683541774749756,0.2661406695842743,0.183237612247467
4,0.4035186171531677,0.7385108470916748,0.5019826292991638,0.6519143581390381,0.5388225317001343,0.529843270778656,0.5036381483078003,0.441874623298645,0.455540657043457,0.4216908514499664,0.4852777123451233,0.4577928781509399,0.5025948286056519,0.3242100477218628,0.5028420090675354,0.3664226233959198,0.496658980846405,0.4239901900291443,0.4191873073577881,0.4431795179843902,0.4473244547843933,0.3650553524494171,0.4556239247322082,0.4130740165710449,0.4547128677368164,0.452750563621521,0.3693913519382477,0.4508357644081116,0.397713840007782,0.3715040385723114,0.4182246327400207,0.406245082616806,0.4237608909606933,0.445806086063385,0.334177553653717,0.4650185406208038,0.3494682908058166,0.3478308618068695,0.3587921857833862,0.2830641865730285,0.3581879734992981,0.2323237061500549
4,0.5193747878074646,0.6164768934249878,0.4603132903575897,0.5889816284179688,0.4077975451946258,0.5102208852767944,0.4173699915409088,0.4275776743888855,0.4729761779308319,0.4016183018684387,0.4136489033699035,0.4280068278312683,0.3940921723842621,0.3674701750278473,0.417592704296112,0.4314002394676208,0.4308996796607971,0.4665527939796448,0.4460995495319366,0.4059907495975494,0.4368636906147003,0.3506244421005249,0.4546113908290863,0.4284730851650238,0.4605462253093719,0.4601578712463379,0.4783099889755249,0.3927244544029236,0.4823708236217499,0.3468539118766784,0.4880649149417877,0.4220812022686004,0.4893923699855804,0.469432383775711,0.5111857056617737,0.3833625912666321,0.4975378513336181,0.3068191409111023,0.4884509742259979,0.2636363506317138,0.4808593392372131,0.2228830009698867
4,0.8017600774765015,0.6501830816268921,0.8769658803939819,0.5628830194473267,0.9231051206588744,0.4480679035186767,0.9187682867050172,0.3437348902225494,0.8910494446754456,0.2821466326713562,0.9589346647262572,0.4116560816764831,0.9162604212760924,0.2524347007274627,0.8858305215835571,0.2902002930641174,0.8882690668106079,0.3361065685749054,0.8914155960083008,0.4143620729446411,0.8484245538711548,0.2679266333580017,0.8209280371665955,0.3078131377696991,0.8249521851539612,0.3519975841045379,0.8223907351493835,0.4129524230957031,0.7871992588043213,0.2750012576580047,0.76380854845047,0.306474506855011,0.7674787044525146,0.3498971462249756,0.7556411027908325,0.4047956168651581,0.7520536780357361,0.2650536298751831,0.7452694177627563,0.1892197728157043,0.7476276755332947,0.1309435665607452
4,0.8105981349945068,0.6956117153167725,0.7334333062171936,0.6022292375564575,0.6938595175743103,0.4591071605682373,0.7233654856681824,0.3403246998786926,0.7906330823898315,0.3434964418411255,0.7726923823356628,0.3612388074398041,0.7713504433631897,0.2681355476379394,0.7618520259857178,0.3568154573440552,0.758754551410675,0.4259431660175323,0.8173312544822693,0.366397500038147,0.8133471608161926,0.2720355987548828,0.8003029823303223,0.3802168369293213,0.7935603857040405,0.4530548453330993,0.8648787140846252,0.3741565942764282,0.8565916419029236,0.2742297649383545,0.8336105346679688,0.3825457394123077,0.8216215372085571,0.4733220338821411,0.91279399394989,0.3871189653873443,0.90879487991333,0.262172132730484,0.9005692005157471,0.1798205375671386,0.8938561677932739,0.1031104624271392
4,0.7398568391799927,0.7228513956069946,0.8240404725074768,0.6401496529579163,0.8736068606376648,0.5162140727043152,0.8783694505691528,0.4014288187026977,0.8633617162704468,0.3321541547775268,0.8995751142501831,0.4834157824516296,0.8754825592041016,0.3097753524780273,0.8449328541755676,0.3543082475662231,0.843898594379425,0.4059416055679321,0.8310577869415283,0.482479989528656,0.8063794374465942,0.3221438527107239,0.7785013914108276,0.3639601469039917,0.7794203162193298,0.4110059142112732,0.7588046789169312,0.4791955649852752,0.7447719573974609,0.3302842378616333,0.7243028283119202,0.3620290160179138,0.7264372706413269,0.410654604434967,0.689559817314148,0.4689444899559021,0.7044582962989807,0.3252926468849182,0.7112301588058472,0.2461150884628296,0.7239888906478882,0.1899159252643585
4,0.530021071434021,0.6571090221405029,0.4655903875827789,0.5596529245376587,0.440212070941925,0.4429627954959869,0.4450551271438598,0.3476579487323761,0.4848836958408355,0.3640070259571075,0.5294064283370972,0.3829990327358246,0.5120542049407959,0.3118282556533813,0.4943049550056457,0.379230260848999,0.4938524961471557,0.4298070073127746,0.5576437711715698,0.3783304989337921,0.5260963439941406,0.2912146151065826,0.5081289410591125,0.3871026635169983,0.508497416973114,0.4488503336906433,0.5889396667480469,0.3814138174057007,0.5438878536224365,0.2937229573726654,0.5247225761413574,0.385972112417221,0.5254637002944946,0.4574083983898163,0.6149172186851501,0.3871807754039764,0.5989044308662415,0.2497549951076507,0.5877441167831421,0.1739181280136108,0.5805529952049255,0.1067560613155365
4,0.4871000349521637,0.6608102321624756,0.5785841941833496,0.5777859687805176,0.6181597113609314,0.4599541425704956,0.592314600944519,0.3731380999088287,0.5439179539680481,0.3419205248355865,0.5881032347679138,0.3659903705120086,0.6151999831199646,0.2444791942834854,0.6057442426681519,0.2838377952575683,0.5941206216812134,0.3407524526119232,0.5233432054519653,0.3466016054153442,0.5545922517776489,0.2550723552703857,0.5519739985466003,0.3066250085830688,0.54510498046875,0.3514606952667236,0.4654481112957001,0.3504120409488678,0.4939620196819305,0.2467607110738754,0.5012632012367249,0.2915228009223938,0.4981677830219269,0.3424640595912933,0.4176353216171264,0.3610470294952392,0.4122483134269714,0.2104844748973846,0.4083820581436157,0.125635415315628,0.4017212688922882,0.0576121807098388
4,0.428282082080841,0.6189156770706177,0.4559464454650879,0.5088924169540405,0.4564155042171478,0.4025872349739074,0.4290550649166107,0.325703501701355,0.3948129713535309,0.2915073931217193,0.5099583268165588,0.3216235637664795,0.414323091506958,0.2454721480607986,0.3869365155696869,0.2926856875419616,0.3903505802154541,0.3431094884872436,0.4766289591789245,0.3184370994567871,0.3851977288722992,0.2623724043369293,0.3610030114650726,0.3138053715229034,0.3623899221420288,0.3579970598220825,0.430694967508316,0.3278948068618774,0.3558641672134399,0.2586337327957153,0.3301793038845062,0.3031583428382873,0.3334949016571045,0.3414804935455322,0.3764838278293609,0.339055061340332,0.3398439288139343,0.2202753722667694,0.3158018589019775,0.1437909007072448,0.3038870692253113,0.0753094851970672
4,0.3350856006145477,0.6358761787414551,0.2541773617267608,0.5874466300010681,0.1944216638803482,0.4692684412002563,0.1966754496097564,0.3503440618515014,0.2510285675525665,0.3534996509552002,0.2425348162651062,0.3411616683006286,0.2316837608814239,0.2714972496032715,0.239214077591896,0.3464872539043426,0.252654492855072,0.3958123624324798,0.2867496609687805,0.3271794319152832,0.2712990343570709,0.2622897326946258,0.2802141606807709,0.3632246255874634,0.2867177426815033,0.4259852766990661,0.3327822685241699,0.3228609263896942,0.3088025748729706,0.2576501667499542,0.3118157684803009,0.3611665964126587,0.3194324672222137,0.4385488927364349,0.3783748149871826,0.3243655860424042,0.3656684160232544,0.2111595273017883,0.360594779253006,0.1424340009689331,0.3565630614757538,0.0771398544311523
4,0.2905522882938385,0.6231326460838318,0.3733108341693878,0.5210235714912415,0.3824198246002197,0.4053424596786499,0.3643027544021606,0.3203105628490448,0.3280717730522156,0.2886960506439209,0.3698160052299499,0.3234848082065582,0.367620974779129,0.2064451575279235,0.3626449108123779,0.2417001128196716,0.3597241938114166,0.2935554087162018,0.3062149286270141,0.3136026263236999,0.3081356287002563,0.2127160280942917,0.304088294506073,0.2548986077308655,0.3035082519054413,0.2912786602973938,0.2439795136451721,0.3251601159572601,0.2522932589054107,0.224548190832138,0.2546235918998718,0.2556342184543609,0.2534291446208954,0.2950721979141235,0.1940205693244934,0.3409337401390075,0.1808312237262725,0.1894443929195404,0.168956309556961,0.1069064438343048,0.158514142036438,0.0460282862186431
4,0.2683774828910827,0.6638954877853394,0.3641106188297272,0.5747128129005432,0.398630142211914,0.4506412148475647,0.3772561550140381,0.3556182384490967,0.3338352143764496,0.3311428725719452,0.3168701231479645,0.3421429991722107,0.3712908625602722,0.2334158569574356,0.3819155395030975,0.2964971661567688,0.3703239560127258,0.350549578666687,0.2549954354763031,0.3249054551124573,0.3157947659492492,0.2401362806558609,0.3298590183258056,0.2951856255531311,0.3213341832160949,0.3342973291873932,0.2097712308168411,0.3342685997486114,0.2597357332706451,0.2409740388393402,0.2796769440174103,0.2821017503738403,0.2758080065250397,0.3311891853809356,0.1807005256414413,0.3515288233757019,0.1758526265621185,0.2092616558074951,0.1736863255500793,0.1298411190509796,0.1635061502456665,0.0700511932373046
4,0.1626111567020416,0.681800365447998,0.0807649940252304,0.6104027032852173,0.0337306559085845,0.5018823742866516,0.0260857045650482,0.4050514996051788,0.0788716822862625,0.3703661561012268,0.1006026491522789,0.3868478536605835,0.0671118348836898,0.3026642799377441,0.0649089962244033,0.3810904324054718,0.0735033750534057,0.4298055469989776,0.1333043575286865,0.3773640394210815,0.0988910123705864,0.292666494846344,0.1021714285016059,0.3957756459712982,0.1148949638009071,0.4591611623764038,0.1700369715690612,0.3740549683570862,0.1306306272745132,0.2826540470123291,0.1210029125213623,0.3849683403968811,0.1277545988559723,0.464289903640747,0.2022500336170196,0.3778893053531647,0.1927195191383361,0.2560606002807617,0.1842752397060394,0.1767155528068542,0.1787929236888885,0.1016356647014617
4,0.2063657343387603,0.7372084856033325,0.2766614258289337,0.6465535759925842,0.2875382900238037,0.5342138409614563,0.270572155714035,0.4433522224426269,0.2402655035257339,0.4066834151744842,0.2283424139022827,0.4624328017234802,0.249778464436531,0.3273279070854187,0.2555858194828033,0.3722526133060455,0.2493985742330551,0.422878086566925,0.167203664779663,0.4609919190406799,0.1948823928833007,0.3301206231117248,0.2058801501989364,0.3807482719421386,0.2027115672826767,0.4301182627677917,0.1168397665023803,0.4747278690338135,0.1375020742416381,0.3431543111801147,0.1531600952148437,0.3821991980075836,0.1541159003973007,0.4321644604206085,0.0808472856879234,0.4911200702190399,0.071317620575428,0.3557674288749695,0.0671613588929176,0.2774063944816589,0.0594271793961524,0.217173770070076
4,0.2731519043445587,0.7585589289665222,0.2149696052074432,0.6494417190551758,0.2093881368637085,0.5373231768608093,0.239632248878479,0.4648191928863525,0.2829677164554596,0.4295068979263305,0.1834162771701812,0.4828976392745971,0.1882161796092987,0.3550333380699157,0.1870789229869842,0.2830956280231476,0.1813741773366928,0.2245238721370697,0.2163056284189224,0.4590753316879272,0.2710131108760834,0.3727299571037292,0.290436327457428,0.416482150554657,0.2831583321094513,0.4579797685146332,0.2639165222644806,0.4557846784591675,0.3142199516296386,0.3820294439792633,0.3221184611320495,0.4303327202796936,0.3110890388488769,0.4666454792022705,0.314454972743988,0.4626626372337341,0.3543731272220611,0.3763034343719482,0.3616012334823608,0.4078840017318725,0.3538857698440552,0.4479842782020569
4,0.2319182753562927,0.8345341086387634,0.1822917163372039,0.7610657215118408,0.1782776713371276,0.6688894033432007,0.1885756552219391,0.598820149898529,0.2186852693557739,0.5637601613998413,0.2534580528736114,0.6037020087242126,0.2498732954263687,0.5322638154029846,0.2138182371854782,0.5586392879486084,0.1920379549264907,0.6013899445533752,0.274118036031723,0.6026779413223267,0.2645545601844787,0.5233347415924072,0.2238086909055709,0.5628929138183594,0.2012209594249725,0.6070870161056519,0.2974354326725006,0.6080406904220581,0.2768225967884063,0.5239678621292114,0.2357732504606247,0.5737442374229431,0.2188505679368972,0.6297960877418518,0.317949116230011,0.6162110567092896,0.3247786462306976,0.511320948600769,0.3175932466983795,0.4468851387500763,0.3165721297264099,0.4000841379165649
4,0.280754417181015,0.8460040092468262,0.3434771299362182,0.7711237668991089,0.359146237373352,0.6583513021469116,0.3496872782707214,0.5664685368537903,0.3383429646492004,0.5302119255065918,0.2992135882377624,0.6379522681236267,0.3098535239696502,0.5182002186775208,0.3203135132789612,0.5258885025978088,0.319533109664917,0.5409369468688965,0.2505379319190979,0.6398832201957703,0.2798208594322204,0.5185938477516174,0.2964057028293609,0.5540006160736084,0.2966894805431366,0.5921375751495361,0.2138807922601699,0.6428660750389099,0.2444184720516204,0.5259734392166138,0.263528048992157,0.5543296337127686,0.2634403705596924,0.5916380882263184,0.1898595690727234,0.6464061141014099,0.1903880834579467,0.5313057899475098,0.1981406509876251,0.4690825641155243,0.2038599252700805,0.4218148589134216
4,0.5209792256355286,0.8146108388900757,0.5883010029792786,0.7705246210098267,0.6163341999053955,0.6824526190757751,0.5982489585876465,0.6093681454658508,0.5636856555938721,0.5773800015449524,0.60573810338974,0.6539373397827148,0.6231998205184937,0.5384743809700012,0.6111615300178528,0.5668548345565796,0.603152871131897,0.6043084263801575,0.5583604574203491,0.6367316842079163,0.5797306299209595,0.5279433727264404,0.5709900856018066,0.5634768605232239,0.5639368891716003,0.6013396978378296,0.51505047082901,0.624869167804718,0.5381826162338257,0.5168776512145996,0.5362733602523804,0.5449573993682861,0.5315824747085571,0.5823318958282471,0.4813039004802704,0.6136625409126282,0.5026986598968506,0.5146733522415161,0.5189681649208069,0.4601110517978668,0.5320955514907837,0.4171515107154846
4,0.5483382940292358,0.810634434223175,0.5902988910675049,0.7456246614456177,0.6059266924858093,0.6454965472221375,0.5899960994720459,0.5685302019119263,0.5603622198104858,0.5441318154335022,0.6521638035774231,0.6159335970878601,0.5932954549789429,0.513548731803894,0.5744388103485107,0.5540857911109924,0.5840238332748413,0.5835756063461304,0.623834490776062,0.626011848449707,0.560573160648346,0.5271741151809692,0.5474458336830139,0.5677525997161865,0.5584642887115479,0.5945884585380554,0.5834261775016785,0.6337100863456726,0.533892810344696,0.5312836170196533,0.5201391577720642,0.5683357119560242,0.5276514291763306,0.6050547957420349,0.5387940406799316,0.6389741897583008,0.5175189971923828,0.543655276298523,0.5036248564720154,0.4839789271354675,0.4977811276912689,0.4360898733139038
4,0.6511698961257935,0.8316032886505127,0.7176715731620789,0.79698246717453,0.7680025696754456,0.7211299538612366,0.7892428636550903,0.6413518190383911,0.7833025455474854,0.5868188738822937,0.779473066329956,0.7150665521621704,0.8006996512413025,0.5856741666793823,0.7775741815567017,0.6077691316604614,0.7665199041366577,0.6451919674873352,0.7322777509689331,0.6950889229774475,0.753160297870636,0.5724846124649048,0.7301571369171143,0.5983694791793823,0.7213498950004578,0.6314653158187866,0.6852457523345947,0.6736032962799072,0.7123119831085205,0.5604193806648254,0.6962506771087646,0.581108033657074,0.6880599856376648,0.617494523525238,0.6443823575973511,0.6500129103660583,0.6779596209526062,0.5501807928085327,0.6968062520027161,0.4933691620826721,0.7144214510917664,0.4535124599933624
4,0.6461929678916931,0.7887798547744751,0.6369409561157227,0.6889479160308838,0.6429046392440796,0.6147314310073853,0.6442661881446838,0.5601621866226196,0.6583498120307922,0.5352604985237122,0.7690752744674683,0.6168041825294495,0.7387645244598389,0.5192605257034302,0.7230352163314819,0.4734888076782226,0.7227635383605957,0.4321762919425964,0.778597354888916,0.6312611699104309,0.7187341451644897,0.5295485854148865,0.68246990442276,0.5690941214561462,0.6807893514633179,0.6105309724807739,0.7707104682922363,0.6392098665237427,0.7154050469398499,0.5371618270874023,0.6771288514137268,0.5813758969306946,0.6737950444221497,0.628074049949646,0.7515069246292114,0.6424720287322998,0.7253679037094116,0.5656204223632812,0.6998608708381653,0.5647644996643066,0.6902687549591064,0.5770589113235474
4,0.7359098196029663,0.72572922706604,0.6785814762115479,0.6881928443908691,0.6456843018531799,0.6045930981636047,0.6596515774726868,0.5262574553489685,0.6922733187675476,0.4993902146816253,0.6348047852516174,0.5499773025512695,0.6157006621360779,0.4718388020992279,0.6376740336418152,0.509722113609314,0.6522315740585327,0.5493394136428833,0.6740978360176086,0.5285949110984802,0.6632233262062073,0.4557338058948517,0.681364119052887,0.5111067891120911,0.6868864893913269,0.5534058809280396,0.7116327881813049,0.515419065952301,0.7024523019790649,0.4488279819488525,0.7101030945777893,0.5001839399337769,0.716586172580719,0.5486099720001221,0.7477736473083496,0.5051190853118896,0.7366598844528198,0.4249140620231628,0.7285416126251221,0.3729642629623413,0.7199981212615967,0.3289569616317749
4,0.8015586137771606,0.7897058725357056,0.8287279605865479,0.6972144842147827,0.8700920343399048,0.6209873557090759,0.9024752974510192,0.5738521814346313,0.9050400853157043,0.5742717981338501,0.975187122821808,0.673369824886322,0.9943828582763672,0.6006221771240234,0.9513606429100036,0.5984196662902832,0.9305217266082764,0.6172615885734558,0.9759419560432434,0.7099308967590332,0.976063907146454,0.6269526481628418,0.9212650060653688,0.6222023367881775,0.9002146124839783,0.6414439678192139,0.9655426740646362,0.7459749579429626,0.9633353352546692,0.6603190302848816,0.9092940092086792,0.652303159236908,0.884036123752594,0.6701664924621582,0.9436222314834596,0.7786351442337036,0.950530767440796,0.7025473117828369,0.910882532596588,0.6856016516685486,0.8834554553031921,0.6946941614151001
4,0.8119609951972961,0.8601003289222717,0.7530412077903748,0.7932153940200806,0.7302536368370056,0.6663892865180969,0.7791967391967773,0.5767074823379517,0.8451725244522095,0.5765841603279114,0.7614991068840027,0.6006489396095276,0.7557032108306885,0.5080403089523315,0.7601078748703003,0.5817385315895081,0.7735037207603455,0.6250211596488953,0.81020188331604,0.6040855646133423,0.815207839012146,0.5165606141090393,0.8046745657920837,0.6062363386154175,0.803804874420166,0.6527493000030518,0.8534820079803467,0.6160072684288025,0.8662489056587219,0.5166192650794983,0.8409310579299927,0.5929669737815857,0.8300690054893494,0.6489835977554321,0.8942899703979492,0.6356598138809204,0.8936580419540405,0.5429777503013611,0.8738223910331726,0.5374487042427063,0.863857626914978,0.5394020080566406
4,0.7287129759788513,0.7208274602890015,0.6632674336433411,0.6562902927398682,0.633398711681366,0.5592470765113831,0.6592854261398315,0.4908660352230072,0.7029716372489929,0.4818200767040252,0.6689597368240356,0.4883402585983276,0.6575104594230652,0.4147601723670959,0.6594676375389099,0.4663030803203583,0.6663646697998047,0.5150145292282104,0.7071711421012878,0.4819352924823761,0.6949033141136169,0.4142118394374847,0.6947804689407349,0.4742527902126312,0.7000802159309387,0.5219120383262634,0.7485133409500122,0.4814721643924713,0.7365329265594482,0.4182454943656921,0.7302581667900085,0.4769883751869201,0.7313072085380554,0.5274882912635803,0.7897368669509888,0.4825374484062195,0.7903269529342651,0.3892324864864349,0.7820253372192383,0.3260838091373443,0.7732824087142944,0.2693248093128204
4,0.7485377192497253,0.6098448634147644,0.8072454333305359,0.5257066488265991,0.8347690105438232,0.4215689897537231,0.8224488496780396,0.3333176970481872,0.7885783314704895,0.293826699256897,0.8785329461097717,0.3868797719478607,0.8371490836143494,0.2597757875919342,0.8103078603744507,0.2976914048194885,0.8131014108657837,0.3342531323432922,0.8287538886070251,0.3914372622966766,0.7856274843215942,0.2698379755020141,0.7614297866821289,0.3070237338542938,0.7642568349838257,0.340884268283844,0.7716692686080933,0.3950923979282379,0.7385926842689514,0.2748640775680542,0.7199363708496094,0.3054130971431732,0.7229534387588501,0.3438542783260345,0.7139098048210144,0.3946772515773773,0.7079226970672607,0.2693469226360321,0.7018579244613647,0.2004723697900772,0.7024661898612976,0.1470764726400375
4,0.7739571928977966,0.6949948072433472,0.8469576835632324,0.6132208108901978,0.8864827156066895,0.4942204356193542,0.876491904258728,0.3857364058494568,0.8419234156608582,0.3358006477355957,0.9261232018470764,0.4695943593978882,0.9002693891525269,0.3024085462093353,0.8714272379875183,0.3439653813838959,0.871502161026001,0.3905415832996368,0.864592969417572,0.4685435891151428,0.8389522433280945,0.3085464835166931,0.8118647933006287,0.3471400439739227,0.8123701214790344,0.3878891766071319,0.7972941994667053,0.4648007452487945,0.7845458388328552,0.3101626932621002,0.7648121118545532,0.3408949077129364,0.7659956216812134,0.3872515559196472,0.7319269180297852,0.453694075345993,0.7434051036834717,0.3099609613418579,0.7511745691299438,0.2300522327423095,0.7645807266235352,0.1703637540340423
4,0.7155291438102722,0.7186265587806702,0.6526188850402832,0.5949406623840332,0.6384813189506531,0.497319757938385,0.6258655190467834,0.4288232922554016,0.625496506690979,0.3897655010223388,0.7890248894691467,0.4138664603233337,0.7200095653533936,0.3027426898479461,0.6833060383796692,0.2907725274562835,0.6747348308563232,0.2719757556915283,0.8023173213005066,0.425192266702652,0.6928450465202332,0.3339215517044067,0.6591755151748657,0.4114084839820862,0.6671838760375977,0.4682227373123169,0.7928071022033691,0.4401783645153045,0.6889016628265381,0.3416553437709808,0.6590684652328491,0.4146695733070373,0.6680370569229126,0.4763565957546234,0.7652820944786072,0.4501241147518158,0.722883939743042,0.3220856785774231,0.692305862903595,0.2708984017372131,0.6790540814399719,0.2360043376684188
4,0.6054149270057678,0.7226564884185791,0.5336503386497498,0.6635407209396362,0.4847795367240906,0.5441542863845825,0.4992693066596985,0.4390327036380768,0.5621724128723145,0.4216461777687073,0.5230662822723389,0.4546820223331451,0.5071725249290466,0.3634527325630188,0.5165175795555115,0.4395355880260467,0.5299282073974609,0.4935368299484253,0.5657110810279846,0.4442013800144195,0.553767740726471,0.3581618666648865,0.5596755146980286,0.4545295536518097,0.568030834197998,0.5133477449417114,0.6110515594482422,0.4374714195728302,0.5996901392936707,0.3375850021839142,0.5940750241279602,0.4367063641548157,0.5961684584617615,0.5189689993858337,0.6562414169311523,0.4366616308689117,0.6466763615608215,0.3294733166694641,0.6316993832588196,0.2617087364196777,0.6183059811592102,0.1983408629894256
4,0.5131142735481262,0.6524295210838318,0.5853435397148132,0.5754424929618835,0.6131888628005981,0.4574140906333923,0.5863432288169861,0.3630750179290771,0.5419204235076904,0.318484365940094,0.6187080144882202,0.4407189488410949,0.6091820001602173,0.2764655947685241,0.5919387340545654,0.3192467987537384,0.5906543135643005,0.3672004044055938,0.5522133708000183,0.4410321712493896,0.5478964447975159,0.2878714799880981,0.5340026617050171,0.33542400598526,0.5347052812576294,0.3764275014400482,0.4890595376491546,0.4408013820648193,0.4958332180976867,0.2897630929946899,0.4867278635501861,0.3255165815353393,0.4864018857479095,0.3706115782260895,0.4357644915580749,0.4341519474983215,0.4472492337226867,0.2933425009250641,0.4596404135227203,0.2155509442090988,0.4725081026554107,0.1559839248657226
4,0.3503710925579071,0.6463810801506042,0.2715859115123749,0.5770832300186157,0.2287368327379226,0.4668992161750793,0.2396055161952972,0.3654345273971557,0.3012890815734863,0.3366953134536743,0.2978919446468353,0.3587613105773926,0.2915043234825134,0.2865925431251526,0.2839522957801819,0.3564074039459228,0.2897010743618011,0.4147555530071258,0.3346151709556579,0.3507815897464752,0.3245353996753692,0.2698526978492737,0.3184512853622436,0.356987714767456,0.3199595212936401,0.4153916537761688,0.3750467300415039,0.3517894446849823,0.3549289405345917,0.2702562808990478,0.3453646898269653,0.3663877248764038,0.3459379076957702,0.4419811964035034,0.4135637581348419,0.3610717952251434,0.3949082195758819,0.2462426126003265,0.3765996694564819,0.1803594380617141,0.3598866164684295,0.1195894181728363
4,0.2989194095134735,0.5870336294174194,0.2747535109519958,0.5410019159317017,0.2537863254547119,0.4411812126636505,0.2198277860879898,0.3483205139636993,0.1923908442258834,0.2914332151412964,0.3719832301139831,0.326442539691925,0.2665885686874389,0.2266464531421661,0.2323414236307144,0.2756802439689636,0.2400008141994476,0.3212594091892242,0.3531001210212707,0.3085825741291046,0.258323460817337,0.2218420058488845,0.2269286513328552,0.2747015953063965,0.2381432354450225,0.3152410387992859,0.3199633955955505,0.3049911558628082,0.2408459633588791,0.2139143496751785,0.2102844417095184,0.2629261910915375,0.2180898934602737,0.3023312985897064,0.2792412638664245,0.3132076859474182,0.216973602771759,0.2514841854572296,0.1965623944997787,0.2848211824893951,0.2022504061460495,0.31730917096138
4,0.1605590134859085,0.6336520910263062,0.096956193447113,0.5720880031585693,0.0723161548376083,0.4961652755737304,0.0589124634861946,0.4338460266590118,0.0782026350498199,0.4036478400230407,0.1895671784877777,0.3922576010227203,0.1391088664531707,0.3247127532958984,0.1255582273006439,0.3604070544242859,0.1347441673278808,0.3872060775756836,0.2092755585908889,0.390335202217102,0.1131731644272804,0.3353414535522461,0.1026873588562011,0.4136263430118561,0.1202237159013748,0.4607314169406891,0.217116892337799,0.3947299122810364,0.1143910214304924,0.3469924926757812,0.1057272106409072,0.4294362664222717,0.1250412315130233,0.4810738563537597,0.2125798463821411,0.4057996273040771,0.1772515326738357,0.3022183775901794,0.1578662544488906,0.2520404458045959,0.1479463279247284,0.210424318909645
